2017/07/10  7:45:23,335.40,174.60
2017/07/10  7:45:30,335.70,175.80
2017/07/10  7:45:37,338.40,176.30
2017/07/10  7:45:44,337.60,176.60
2017/07/10  7:45:51,338.70,177.50
2017/07/10  7:46:05,334.30,178.20
2017/07/10  7:46:12,325.50,178.60
2017/07/10  7:46:19,333.70,178.80
2017/07/10  7:46:26,269.20,179.40
2017/07/10  7:46:33,344.50,180.10
2017/07/10  7:46:40,345.40,180.50
2017/07/10  7:46:47,338.40,180.70
2017/07/10  7:46:54,339.00,181.10
2017/07/10  7:47:01,335.20,181.60
2017/07/10  7:47:15,340.30,182.80
2017/07/10  7:47:22,338.00,183.10
2017/07/10  7:47:30,346.60,183.90
2017/07/10  7:47:37,347.10,184.40
2017/07/10  7:47:44,337.00,184.30
2017/07/10  7:47:51,269.80,184.50
2017/07/10  7:47:58,343.70,184.70
2017/07/10  7:48:05,334.90,184.60
2017/07/10  7:48:12,352.00,184.50
2017/07/10  7:48:26,337.40,181.50
2017/07/10  7:48:33,336.30,180.30
2017/07/10  7:48:40,344.40,182.00
2017/07/10  7:48:47,348.40,185.20
2017/07/10  7:48:54,335.40,186.30
2017/07/10  7:49:01,334.10,187.20
2017/07/10  7:49:08,330.20,187.80
2017/07/10  7:49:15,333.70,188.00
2017/07/10  7:49:22,273.40,187.20
2017/07/10  7:49:36,338.20,187.60
2017/07/10  7:49:43,334.30,188.70
2017/07/10  7:49:50,324.50,189.10
2017/07/10  7:49:57,334.90,189.50
2017/07/10  7:50:04,345.50,190.00
2017/07/10  7:50:11,342.30,190.50
2017/07/10  7:50:25,333.20,190.80
2017/07/10  7:50:32,275.80,190.20
2017/07/10  7:50:46,275.40,191.00
2017/07/10  7:50:53,344.00,191.50
2017/07/10  7:51:00,348.00,190.70
2017/07/10  7:51:07,334.70,190.60
2017/07/10  7:51:14,331.60,189.20
2017/07/10  7:51:22,334.50,187.80
2017/07/10  7:51:36,334.10,188.40
2017/07/10  7:51:43,338.00,188.50
2017/07/10  7:51:50,337.80,188.50
2017/07/10  7:51:57,337.60,189.60
2017/07/10  7:52:04,334.40,192.10
2017/07/10  7:52:11,330.60,193.40
2017/07/10  7:52:18,336.00,194.70
2017/07/10  7:52:25,338.70,194.80
2017/07/10  7:52:32,338.10,195.50
2017/07/10  7:52:46,324.60,196.00
2017/07/10  7:52:53,334.80,195.90
2017/07/10  7:53:00,344.10,196.00
2017/07/10  7:53:07,356.70,195.80
2017/07/10  7:53:14,361.30,196.00
2017/07/10  7:53:21,347.10,196.10
2017/07/10  7:53:28,269.30,195.90
2017/07/10  7:53:35,332.10,195.80
2017/07/10  7:53:42,341.10,196.00
2017/07/10  7:53:56,336.00,196.40
2017/07/10  7:54:04,337.70,196.20
2017/07/10  7:54:10,334.90,196.50
2017/07/10  7:54:17,334.30,196.60
2017/07/10  7:54:24,274.10,197.20
2017/07/10  7:54:31,345.30,197.60
2017/07/10  7:54:38,345.30,198.20
2017/07/10  7:54:45,335.60,198.40
2017/07/10  7:54:52,337.90,198.40
2017/07/10  7:55:06,324.30,198.90
2017/07/10  7:55:14,336.90,199.60
2017/07/10  7:55:20,268.10,199.40
2017/07/10  7:55:28,339.60,199.30
2017/07/10  7:55:35,337.80,199.60
2017/07/10  7:55:42,338.70,199.10
2017/07/10  7:55:49,335.40,199.20
2017/07/10  7:55:56,326.40,199.10
2017/07/10  7:56:03,323.80,199.10
2017/07/10  7:56:17,348.10,197.70
2017/07/10  7:56:24,334.00,197.70
2017/07/10  7:56:31,330.90,200.00
2017/07/10  7:56:38,335.00,200.40
2017/07/10  7:56:46,326.80,200.10
2017/07/10  7:56:52,327.90,199.50
2017/07/10  7:56:59,275.40,200.50
2017/07/10  7:57:06,334.60,202.00
2017/07/10  7:57:13,346.70,202.30
2017/07/10  7:57:20,339.70,202.40
2017/07/10  7:57:27,351.00,202.40
2017/07/10  7:57:34,334.10,202.60
2017/07/10  7:57:41,334.60,203.30
2017/07/10  7:57:48,338.90,204.00
2017/07/10  7:57:55,337.70,203.80
2017/07/10  7:58:02,360.00,204.20
2017/07/10  7:58:16,343.90,204.70
2017/07/10  7:58:23,267.20,205.00
2017/07/10  7:58:30,323.60,205.10
2017/07/10  7:58:37,350.70,206.10
2017/07/10  7:58:44,334.90,206.90
2017/07/10  7:58:51,349.30,207.40
2017/07/10  7:58:58,346.50,207.90
2017/07/10  7:59:06,334.30,208.30
2017/07/10  7:59:12,281.00,208.70
2017/07/10  7:59:27,266.80,209.80
2017/07/10  7:59:34,337.10,209.50
2017/07/10  7:59:41,346.10,210.20
2017/07/10  7:59:48,341.60,210.60
2017/07/10  7:59:55,331.10,210.70
2017/07/10  8:00:02,335.90,210.50
2017/07/10  8:00:09,333.90,212.10
2017/07/10  8:00:16,344.50,212.60
2017/07/10  8:00:23,342.80,212.90
2017/07/10  8:00:37,339.70,213.10
2017/07/10  8:00:44,333.90,213.60
2017/07/10  8:00:51,321.10,213.60
2017/07/10  8:00:58,333.40,213.70
2017/07/10  8:01:05,264.60,214.10
2017/07/10  8:01:12,340.80,214.50
2017/07/10  8:01:19,338.50,214.90
2017/07/10  8:01:26,343.00,215.70
2017/07/10  8:01:33,336.90,215.80
2017/07/10  8:01:47,296.60,217.10
2017/07/10  8:01:54,299.80,217.30
2017/07/10  8:02:02,301.70,217.40
2017/07/10  8:02:08,322.20,217.50
2017/07/10  8:02:15,303.00,218.20
2017/07/10  8:02:22,309.80,218.20
2017/07/10  8:02:29,299.40,219.00
2017/07/10  8:02:36,235.40,219.40
2017/07/10  8:02:43,307.00,220.50
2017/07/10  8:02:57,234.40,221.00
2017/07/10  8:03:04,302.10,221.20
2017/07/10  8:03:11,343.80,222.10
2017/07/10  8:03:19,178.00,223.00
2017/07/10  8:03:26,191.80,223.70
2017/07/10  8:03:33,151.70,223.80
2017/07/10  8:03:40,28.30,224.10
2017/07/10  8:03:47,28.50,224.60
2017/07/10  8:03:54,28.50,224.70
2017/07/10  8:04:08,27.50,225.60
2017/07/10  8:04:15,27.90,225.70
2017/07/10  8:04:22,27.90,226.60
2017/07/10  8:04:29,27.70,227.30
2017/07/10  8:04:36,27.50,227.80
2017/07/10  8:04:43,27.80,228.30
2017/07/10  8:04:57,28.00,228.70
2017/07/10  8:05:05,27.80,229.30
2017/07/10  8:05:11,28.10,229.70
2017/07/10  8:05:18,27.70,230.10
2017/07/10  8:05:25,27.80,230.30
2017/07/10  8:05:32,27.90,230.50
2017/07/10  8:05:39,28.00,231.30
2017/07/10  8:05:46,27.80,231.20
2017/07/10  8:05:53,27.80,231.90
2017/07/10  8:06:07,27.80,232.00
2017/07/10  8:06:14,27.90,232.20
2017/07/10  8:06:21,27.70,233.00
2017/07/10  8:06:28,27.80,232.80
2017/07/10  8:06:35,28.00,233.10
2017/07/10  8:06:42,27.70,233.70
2017/07/10  8:06:49,28.80,234.60
2017/07/10  8:06:56,28.90,235.00
2017/07/10  8:07:04,28.30,234.90
2017/07/10  8:07:18,27.90,235.90
2017/07/10  8:07:25,28.10,236.30
2017/07/10  8:07:32,28.30,236.10
2017/07/10  8:07:39,28.10,236.70
2017/07/10  8:07:46,28.40,237.70
2017/07/10  8:07:53,28.40,238.20
2017/07/10  8:08:00,28.20,239.00
2017/07/10  8:08:07,27.60,239.90
2017/07/10  8:08:14,27.80,240.40
2017/07/10  8:08:28,28.60,241.20
2017/07/10  8:08:35,28.40,242.10
2017/07/10  8:08:42,28.40,242.70
2017/07/10  8:08:49,28.30,243.40
2017/07/10  8:08:56,28.10,243.70
2017/07/10  8:09:04,27.90,244.10
2017/07/10  8:09:10,27.90,244.00
2017/07/10  8:09:17,28.80,244.30
2017/07/10  8:09:24,28.50,244.50
2017/07/10  8:09:38,123.40,245.40
2017/07/10  8:09:45,302.60,245.70
2017/07/10  8:09:52,315.50,246.50
2017/07/10  8:09:59,342.00,246.30
2017/07/10  8:10:06,274.80,245.80
2017/07/10  8:10:13,340.50,246.20
2017/07/10  8:10:27,340.10,245.20
2017/07/10  8:10:34,348.00,245.60
2017/07/10  8:10:48,346.70,246.70
2017/07/10  8:10:55,335.90,246.30
2017/07/10  8:11:03,333.80,246.90
2017/07/10  8:11:09,342.00,247.00
2017/07/10  8:11:17,333.40,246.60
2017/07/10  8:11:24,368.90,247.30
2017/07/10  8:11:38,326.80,248.10
2017/07/10  8:11:45,326.50,248.50
2017/07/10  8:11:52,266.90,248.50
2017/07/10  8:11:59,337.80,248.40
2017/07/10  8:12:06,328.10,248.60
2017/07/10  8:12:13,329.40,248.90
2017/07/10  8:12:20,327.30,249.00
2017/07/10  8:12:27,319.40,248.70
2017/07/10  8:12:34,329.00,249.10
2017/07/10  8:12:48,356.20,250.50
2017/07/10  8:12:55,373.20,251.00
2017/07/10  8:13:02,308.60,251.10
2017/07/10  8:13:09,288.20,251.40
2017/07/10  8:13:16,388.20,251.40
2017/07/10  8:13:23,369.50,251.60
2017/07/10  8:13:30,358.50,251.80
2017/07/10  8:13:37,327.40,252.20
2017/07/10  8:13:44,331.20,252.60
2017/07/10  8:13:58,328.80,253.50
2017/07/10  8:14:05,327.00,253.90
2017/07/10  8:14:12,184.10,254.10
2017/07/10  8:14:19,204.90,254.40
2017/07/10  8:14:26,309.80,254.30
2017/07/10  8:14:33,323.10,254.30
2017/07/10  8:14:40,353.60,255.40
2017/07/10  8:14:47,346.70,256.00
2017/07/10  8:14:55,340.70,255.50
2017/07/10  8:15:09,368.10,256.30
2017/07/10  8:15:16,345.90,256.60
2017/07/10  8:15:23,349.70,256.80
2017/07/10  8:15:30,352.00,256.80
2017/07/10  8:15:37,376.30,256.60
2017/07/10  8:15:44,439.50,257.50
2017/07/10  8:15:51,455.90,258.20
2017/07/10  8:15:58,458.90,258.60
2017/07/10  8:16:05,462.50,258.50
2017/07/10  8:16:19,353.40,260.20
2017/07/10  8:16:26,334.60,260.90
2017/07/10  8:16:33,331.90,261.40
2017/07/10  8:16:40,331.30,261.80
2017/07/10  8:16:47,333.00,261.10
2017/07/10  8:16:54,331.20,261.60
2017/07/10  8:17:01,331.60,261.80
2017/07/10  8:17:08,477.20,261.80
2017/07/10  8:17:15,487.60,262.80
2017/07/10  8:17:22,330.70,263.20
2017/07/10  8:17:29,332.80,263.70
2017/07/10  8:17:36,341.30,263.60
2017/07/10  8:17:43,334.80,263.70
2017/07/10  8:17:50,334.30,263.70
2017/07/10  8:17:57,330.30,263.50
2017/07/10  8:18:06,482.60,264.20
2017/07/10  8:18:18,416.20,264.00
2017/07/10  8:18:25,331.20,263.90
2017/07/10  8:18:32,330.80,263.80
2017/07/10  8:18:48,330.10,263.80
2017/07/10  8:18:54,334.00,262.40
2017/07/10  8:19:09,486.90,262.30
2017/07/10  8:19:15,474.30,264.20
2017/07/10  8:19:29,337.40,264.40
2017/07/10  8:19:36,334.20,263.90
2017/07/10  8:19:57,331.30,265.40
2017/07/10  8:20:04,323.70,264.50
2017/07/10  8:20:11,331.20,264.90
2017/07/10  8:20:18,334.10,265.40
2017/07/10  8:20:25,330.70,266.70
2017/07/10  8:20:39,334.20,265.60
2017/07/10  8:20:46,330.90,265.30
2017/07/10  8:20:53,330.80,265.30
2017/07/10  8:21:00,330.30,266.40
2017/07/10  8:21:07,343.40,266.40
2017/07/10  8:21:14,330.30,266.70
2017/07/10  8:21:21,331.50,267.20
2017/07/10  8:21:28,331.10,267.80
2017/07/10  8:21:35,331.40,267.70
2017/07/10  8:21:49,337.40,267.70
2017/07/10  8:21:56,331.40,268.40
2017/07/10  8:22:04,484.70,267.90
2017/07/10  8:22:10,481.40,268.50
2017/07/10  8:22:17,471.50,268.70
2017/07/10  8:22:24,336.40,269.20
2017/07/10  8:22:31,334.20,269.30
2017/07/10  8:22:38,333.20,268.70
2017/07/10  8:22:45,335.70,267.90
2017/07/10  8:23:00,334.90,267.70
2017/07/10  8:23:07,486.10,268.10
2017/07/10  8:23:14,486.20,268.70
2017/07/10  8:23:21,340.40,268.90
2017/07/10  8:23:28,331.00,268.40
2017/07/10  8:23:35,331.30,269.50
2017/07/10  8:23:42,331.20,269.50
2017/07/10  8:23:49,331.80,269.40
2017/07/10  8:23:56,331.50,269.20
2017/07/10  8:24:10,488.50,271.30
2017/07/10  8:24:17,485.40,271.40
2017/07/10  8:24:24,332.10,270.00
2017/07/10  8:24:40,338.40,271.60
2017/07/10  8:24:45,332.00,271.20
2017/07/10  8:25:01,334.40,271.00
2017/07/10  8:25:06,471.70,271.30
2017/07/10  8:25:13,474.50,271.40
2017/07/10  8:25:22,417.10,271.50
2017/07/10  8:25:27,335.30,272.10
2017/07/10  8:25:34,331.50,271.70
2017/07/10  8:25:41,334.90,271.70
2017/07/10  8:25:48,325.30,272.30
2017/07/10  8:25:55,329.00,272.70
2017/07/10  8:26:09,489.40,272.90
2017/07/10  8:26:16,461.10,273.30
2017/07/10  8:26:23,333.70,274.00
2017/07/10  8:26:30,333.80,274.10
2017/07/10  8:26:37,338.70,274.60
2017/07/10  8:26:44,336.60,275.80
2017/07/10  8:26:52,332.80,276.00
2017/07/10  8:26:58,333.70,276.00
2017/07/10  8:27:06,475.50,276.20
2017/07/10  8:27:20,423.70,278.10
2017/07/10  8:27:27,337.10,278.40
2017/07/10  8:27:34,328.80,278.60
2017/07/10  8:27:41,335.20,279.00
2017/07/10  8:27:48,336.00,279.70
2017/07/10  8:27:55,331.30,280.10
2017/07/10  8:28:02,331.80,279.70
2017/07/10  8:28:09,486.30,279.70
2017/07/10  8:28:16,474.20,280.70
2017/07/10  8:28:30,333.40,281.30
2017/07/10  8:28:37,333.50,281.80
2017/07/10  8:28:44,337.40,281.80
2017/07/10  8:28:51,333.70,282.00
2017/07/10  8:28:58,338.10,283.10
2017/07/10  8:29:05,474.10,282.90
2017/07/10  8:29:12,471.40,282.90
2017/07/10  8:29:19,427.50,283.10
2017/07/10  8:29:26,332.60,283.10
2017/07/10  8:29:40,331.90,282.60
2017/07/10  8:29:47,336.40,283.30
2017/07/10  8:29:54,333.40,283.60
2017/07/10  8:30:02,331.40,283.70
2017/07/10  8:30:08,478.70,284.80
2017/07/10  8:30:15,474.90,284.80
2017/07/10  8:30:29,332.20,285.50
2017/07/10  8:30:37,331.50,285.50
2017/07/10  8:30:44,332.30,285.50
2017/07/10  8:30:50,335.70,286.20
2017/07/10  8:30:58,330.60,285.80
2017/07/10  8:31:05,481.70,286.80
2017/07/10  8:31:12,484.40,287.20
2017/07/10  8:31:19,419.10,287.10
2017/07/10  8:31:26,334.20,287.60
2017/07/10  8:31:40,334.50,287.70
2017/07/10  8:31:47,338.20,288.20
2017/07/10  8:31:54,333.50,289.40
2017/07/10  8:32:01,333.50,289.50
2017/07/10  8:32:08,495.20,289.90
2017/07/10  8:32:15,486.80,290.90
2017/07/10  8:32:22,332.90,291.00
2017/07/10  8:32:29,335.50,290.70
2017/07/10  8:32:36,333.50,291.50
2017/07/10  8:32:50,331.00,293.20
2017/07/10  8:32:57,332.50,293.50
2017/07/10  8:33:11,471.90,295.90
2017/07/10  8:33:18,473.40,296.00
2017/07/10  8:33:25,334.10,297.00
2017/07/10  8:33:32,335.40,297.00
2017/07/10  8:33:39,336.80,296.70
2017/07/10  8:33:46,338.70,297.50
2017/07/10  8:34:00,334.00,297.80
2017/07/10  8:34:07,476.90,297.70
2017/07/10  8:34:14,485.30,297.40
2017/07/10  8:34:21,334.10,297.20
2017/07/10  8:34:28,333.10,298.00
2017/07/10  8:34:35,337.70,298.40
2017/07/10  8:34:42,338.50,298.80
2017/07/10  8:34:49,332.70,299.10
2017/07/10  8:34:57,342.80,300.40
2017/07/10  8:35:11,472.50,301.30
2017/07/10  8:35:18,484.20,302.20
2017/07/10  8:35:25,338.80,302.40
2017/07/10  8:35:32,333.70,302.80
2017/07/10  8:35:39,333.80,303.10
2017/07/10  8:35:46,333.40,303.20
2017/07/10  8:35:53,332.60,304.00
2017/07/10  8:36:00,332.50,304.60
2017/07/10  8:36:07,479.60,305.60
2017/07/10  8:36:21,333.80,305.60
2017/07/10  8:36:28,333.80,306.30
2017/07/10  8:36:35,333.60,307.80
2017/07/10  8:36:42,338.90,308.10
2017/07/10  8:36:49,333.70,308.30
2017/07/10  8:36:56,337.20,308.90
2017/07/10  8:37:04,479.70,309.80
2017/07/10  8:37:10,468.10,309.80
2017/07/10  8:37:17,454.50,310.30
2017/07/10  8:37:31,326.40,309.30
2017/07/10  8:37:38,267.20,309.30
2017/07/10  8:37:45,342.70,309.40
2017/07/10  8:37:52,344.50,310.20
2017/07/10  8:37:59,342.00,311.20
2017/07/10  8:38:06,332.70,311.50
2017/07/10  8:38:20,323.10,313.00
2017/07/10  8:38:27,346.20,313.30
2017/07/10  8:38:34,341.80,313.30
2017/07/10  8:38:41,346.80,312.80
2017/07/10  8:38:49,332.00,313.80
2017/07/10  8:38:56,332.40,314.70
2017/07/10  8:39:03,331.90,314.90
2017/07/10  8:39:10,325.20,314.80
2017/07/10  8:39:17,274.50,316.10
2017/07/10  8:39:31,349.70,316.10
2017/07/10  8:39:38,339.50,317.10
2017/07/10  8:39:45,332.90,318.50
2017/07/10  8:39:52,321.50,319.10
2017/07/10  8:39:59,328.80,319.00
2017/07/10  8:40:06,278.20,320.30
2017/07/10  8:40:13,336.80,319.30
2017/07/10  8:40:20,361.00,319.00
2017/07/10  8:40:27,340.90,318.30
2017/07/10  8:40:41,322.70,319.40
2017/07/10  8:40:48,335.70,320.30
2017/07/10  8:40:55,342.10,320.30
2017/07/10  8:41:02,336.10,319.50
2017/07/10  8:41:09,332.40,319.60
2017/07/10  8:41:16,332.40,319.30
2017/07/10  8:41:23,321.00,319.00
2017/07/10  8:41:30,320.50,318.70
2017/07/10  8:41:37,345.20,318.70
2017/07/10  8:41:51,343.50,319.80
2017/07/10  8:41:58,335.30,321.10
2017/07/10  8:42:05,341.30,321.50
2017/07/10  8:42:12,345.90,321.70
2017/07/10  8:42:19,279.40,321.40
2017/07/10  8:42:26,335.20,321.80
2017/07/10  8:42:33,342.60,322.40
2017/07/10  8:42:41,344.60,323.10
2017/07/10  8:42:48,336.30,323.00
2017/07/10  8:43:02,325.60,322.90
2017/07/10  8:43:09,336.10,322.70
2017/07/10  8:43:16,331.50,322.60
2017/07/10  8:43:23,335.30,323.10
2017/07/10  8:43:30,332.20,323.40
2017/07/10  8:43:37,322.00,323.40
2017/07/10  8:43:44,331.30,323.90
2017/07/10  8:43:51,338.20,323.60
2017/07/10  8:43:58,330.90,324.00
2017/07/10  8:44:12,357.00,324.70
2017/07/10  8:44:19,331.20,325.50
2017/07/10  8:44:26,328.80,325.50
2017/07/10  8:44:33,320.90,325.40
2017/07/10  8:44:40,331.60,325.70
2017/07/10  8:44:47,331.50,326.00
2017/07/10  8:45:01,331.50,327.80
2017/07/10  8:45:08,339.90,327.70
2017/07/10  8:45:15,335.20,327.00
2017/07/10  8:45:22,265.00,327.60
2017/07/10  8:45:29,339.70,328.10
2017/07/10  8:45:36,301.10,329.00
2017/07/10  8:45:43,297.60,329.30
2017/07/10  8:45:50,298.20,328.90
2017/07/10  8:45:57,296.70,328.60
2017/07/10  8:46:11,300.20,328.90
2017/07/10  8:46:18,297.20,329.20
2017/07/10  8:46:25,302.60,328.80
2017/07/10  8:46:32,297.10,329.60
2017/07/10  8:46:40,309.90,328.90
2017/07/10  8:46:46,301.40,329.20
2017/07/10  8:46:54,299.20,329.10
2017/07/10  8:47:01,231.10,329.30
2017/07/10  8:47:08,296.20,329.80
2017/07/10  8:47:22,296.50,329.50
2017/07/10  8:47:29,308.80,329.40
2017/07/10  8:47:36,295.90,328.70
2017/07/10  8:47:43,233.20,329.10
2017/07/10  8:47:50,296.40,328.50
2017/07/10  8:47:57,232.30,328.90
2017/07/10  8:48:05,308.60,329.30
2017/07/10  8:48:11,304.60,329.90
2017/07/10  8:48:18,299.80,330.20
2017/07/10  8:48:32,305.70,329.80
2017/07/10  8:48:39,297.80,330.30
2017/07/10  8:48:46,286.00,331.50
2017/07/10  8:48:53,237.90,332.60
2017/07/10  8:49:00,295.70,332.50
2017/07/10  8:49:07,299.90,333.00
2017/07/10  8:49:14,309.50,334.30
2017/07/10  8:49:21,302.20,335.80
2017/07/10  8:49:28,306.40,335.60
2017/07/10  8:49:42,291.30,337.50
2017/07/10  8:49:49,240.70,338.10
2017/07/10  8:49:56,297.70,337.10
2017/07/10  8:50:04,307.80,337.30
2017/07/10  8:50:10,302.20,336.70
2017/07/10  8:50:17,299.00,334.50
2017/07/10  8:50:31,282.70,334.40
2017/07/10  8:50:38,284.50,334.10
2017/07/10  8:50:53,296.30,337.00
2017/07/10  8:51:00,296.20,338.40
2017/07/10  8:51:07,295.40,339.30
2017/07/10  8:51:14,295.00,339.00
2017/07/10  8:51:21,285.10,338.00
2017/07/10  8:51:28,289.80,337.50
2017/07/10  8:51:42,327.20,337.00
2017/07/10  8:51:49,316.70,338.30
2017/07/10  8:51:56,318.50,339.00
2017/07/10  8:52:04,298.30,338.90
2017/07/10  8:52:10,295.30,339.50
2017/07/10  8:52:17,236.30,339.40
2017/07/10  8:52:24,297.60,339.60
2017/07/10  8:52:31,290.60,340.00
2017/07/10  8:52:38,296.10,340.20
2017/07/10  8:52:52,281.50,340.40
2017/07/10  8:52:59,297.70,337.60
2017/07/10  8:53:06,236.10,337.70
2017/07/10  8:53:13,285.30,338.00
2017/07/10  8:53:20,232.50,338.10
2017/07/10  8:53:27,313.20,339.20
2017/07/10  8:53:34,308.50,337.90
2017/07/10  8:53:41,309.00,336.50
2017/07/10  8:53:48,307.30,336.40
2017/07/10  8:54:02,285.00,332.90
2017/07/10  8:54:09,345.10,331.90
2017/07/10  8:54:16,173.10,332.30
2017/07/10  8:54:23,189.10,333.20
2017/07/10  8:54:30,129.30,334.40
2017/07/10  8:54:38,329.20,333.60
2017/07/10  8:54:45,353.40,334.50
2017/07/10  8:54:52,284.90,335.00
2017/07/10  8:54:59,341.00,336.20
2017/07/10  8:55:13,357.30,337.70
2017/07/10  8:55:20,345.80,338.90
2017/07/10  8:55:27,345.10,339.80
2017/07/10  8:55:34,350.10,340.40
2017/07/10  8:55:41,287.30,340.00
2017/07/10  8:55:49,341.70,341.10
2017/07/10  8:55:55,340.70,341.30
2017/07/10  8:56:02,340.30,340.10
2017/07/10  8:56:09,306.80,341.30
2017/07/10  8:56:23,365.70,341.50
2017/07/10  8:56:30,321.10,341.10
2017/07/10  8:56:37,322.00,341.50
2017/07/10  8:56:44,328.20,341.10
2017/07/10  8:56:51,329.50,340.70
2017/07/10  8:56:58,334.50,340.90
2017/07/10  8:57:05,328.00,341.60
2017/07/10  8:57:12,319.30,340.00
2017/07/10  8:57:19,324.00,339.70
2017/07/10  8:57:26,260.90,338.90
2017/07/10  8:57:33,370.40,337.50
2017/07/10  8:57:40,372.50,336.30
2017/07/10  8:57:47,351.70,336.90
2017/07/10  8:57:54,370.20,338.10
2017/07/10  8:58:01,370.50,337.60
2017/07/10  8:58:08,294.40,336.50
2017/07/10  8:58:23,375.30,336.50
2017/07/10  8:58:29,336.90,338.40
2017/07/10  8:58:37,330.80,338.50
2017/07/10  8:58:43,264.90,338.20
2017/07/10  8:58:51,322.80,338.50
2017/07/10  8:58:58,346.90,339.30
2017/07/10  8:59:05,176.30,338.70
2017/07/10  8:59:12,205.90,337.80
2017/07/10  8:59:19,324.30,338.90
2017/07/10  8:59:33,342.00,338.90
2017/07/10  8:59:40,337.50,340.10
2017/07/10  8:59:47,339.60,340.30
2017/07/10  8:59:54,279.20,338.70
2017/07/10  9:00:01,349.40,338.50
2017/07/10  9:00:08,281.70,338.10
2017/07/10  9:00:15,349.90,337.80
2017/07/10  9:00:22,346.90,339.40
2017/07/10  9:00:29,351.80,339.70
2017/07/10  9:00:43,355.20,340.50
2017/07/10  9:00:50,406.50,341.70
2017/07/10  9:00:57,373.70,340.80
2017/07/10  9:01:04,360.30,342.20
2017/07/10  9:01:11,340.50,341.40
2017/07/10  9:01:18,330.90,341.80
2017/07/10  9:01:25,357.00,341.90
2017/07/10  9:01:32,338.30,341.50
2017/07/10  9:01:39,327.50,341.70
2017/07/10  9:01:53,332.10,343.60
2017/07/10  9:02:00,331.40,344.20
2017/07/10  9:02:07,327.70,344.50
2017/07/10  9:02:14,355.90,344.30
2017/07/10  9:02:21,371.30,344.60
2017/07/10  9:02:29,353.80,346.40
2017/07/10  9:02:35,372.00,346.60
2017/07/10  9:02:43,372.20,347.50
2017/07/10  9:02:50,290.20,347.40
2017/07/10  9:03:04,366.50,350.30
2017/07/10  9:03:11,340.40,349.70
2017/07/10  9:03:18,336.70,349.40
2017/07/10  9:03:25,325.40,350.50
2017/07/10  9:03:32,317.90,351.50
2017/07/10  9:03:39,354.40,351.80
2017/07/10  9:03:46,331.40,352.70
2017/07/10  9:03:53,187.80,353.60
2017/07/10  9:04:00,153.20,352.60
2017/07/10  9:04:14,27.60,356.50
2017/07/10  9:04:21,27.80,356.30
2017/07/10  9:04:28,28.30,356.60
2017/07/10  9:04:35,28.50,355.60
2017/07/10  9:04:42,27.90,356.10
2017/07/10  9:04:49,27.70,356.00
2017/07/10  9:05:04,27.90,356.20
2017/07/10  9:05:10,27.90,357.20
2017/07/10  9:05:17,27.90,357.60
2017/07/10  9:05:24,27.90,357.30
2017/07/10  9:05:31,28.20,357.50
2017/07/10  9:05:38,28.20,358.00
2017/07/10  9:05:45,183.90,360.00
2017/07/10  9:05:52,122.90,361.70
2017/07/10  9:05:59,312.40,361.50
2017/07/10  9:06:13,338.80,363.90
2017/07/10  9:06:20,346.10,365.70
2017/07/10  9:06:27,338.40,366.70
2017/07/10  9:06:35,339.20,367.00
2017/07/10  9:06:42,345.10,367.10
2017/07/10  9:06:49,342.30,368.20
2017/07/10  9:06:56,343.60,369.00
2017/07/10  9:07:03,342.20,371.00
2017/07/10  9:07:10,355.10,369.80
2017/07/10  9:07:24,281.90,371.40
2017/07/10  9:07:31,373.70,373.80
2017/07/10  9:07:38,292.70,373.20
2017/07/10  9:07:45,365.80,373.50
2017/07/10  9:07:52,323.80,375.10
2017/07/10  9:07:59,325.40,374.70
2017/07/10  9:08:06,322.70,375.50
2017/07/10  9:08:13,322.30,376.60
2017/07/10  9:08:20,323.70,377.50
2017/07/10  9:08:34,328.00,377.30
2017/07/10  9:08:41,334.40,378.10
2017/07/10  9:08:48,321.60,378.50
2017/07/10  9:08:55,300.30,378.50
2017/07/10  9:09:02,370.10,379.40
2017/07/10  9:09:09,366.70,379.90
2017/07/10  9:09:16,345.20,378.80
2017/07/10  9:09:23,362.80,379.50
2017/07/10  9:09:30,369.80,381.00
2017/07/10  9:09:44,360.90,382.30
2017/07/10  9:09:51,334.00,381.60
2017/07/10  9:09:58,340.80,382.80
2017/07/10  9:10:05,323.90,383.40
2017/07/10  9:10:12,318.40,383.70
2017/07/10  9:10:19,343.30,383.60
2017/07/10  9:10:34,203.60,384.70
2017/07/10  9:10:41,326.80,386.20
2017/07/10  9:10:55,345.80,385.80
2017/07/10  9:11:02,346.20,386.00
2017/07/10  9:11:09,347.40,387.00
2017/07/10  9:11:16,339.20,387.30
2017/07/10  9:11:23,344.50,387.30
2017/07/10  9:11:30,334.20,387.40
2017/07/10  9:11:44,283.00,388.70
2017/07/10  9:11:51,280.40,391.20
2017/07/10  9:11:58,279.90,391.50
2017/07/10  9:12:05,284.50,392.30
2017/07/10  9:12:12,326.90,391.00
2017/07/10  9:12:19,372.50,391.30
2017/07/10  9:12:26,368.60,391.60
2017/07/10  9:12:33,326.30,391.60
2017/07/10  9:12:40,335.10,392.20
2017/07/10  9:12:54,330.80,391.90
2017/07/10  9:13:01,324.80,392.70
2017/07/10  9:13:08,325.10,393.30
2017/07/10  9:13:15,324.80,394.40
2017/07/10  9:13:22,328.40,393.40
